timestamp,event,key,flight_time
1771307034.6321847,RELEASE,Key.enter,0
1771307035.8315985,RELEASE,'o',0
1771307035.8826673,PRESS,'a',0.21432924270629883
1771307035.8844829,PRESS,'g',0.0018155574798583984
1771307035.9438434,RELEASE,'g',0
1771307036.0249252,RELEASE,'a',0
1771307036.1036394,PRESS,'f',0.21915650367736816
1771307036.1297624,PRESS,'a',0.026123046875
1771307036.1461277,RELEASE,'f',0
1771307036.2326207,RELEASE,'a',0
1771307036.2344365,PRESS,'g',0.10467410087585449
1771307036.2445014,RELEASE,'g',0
1771307036.306509,PRESS,'a',0.07207250595092773
1771307036.3864458,RELEASE,'a',0
1771307036.561515,PRESS,'c',0.2550060749053955
1771307036.6413546,RELEASE,'c',0
1771307036.66423,PRESS,'n',0.10271501541137695
1771307036.7240207,RELEASE,'n',0
1771307037.2581048,PRESS,Key.backspace,0.5938746929168701
1771307037.7616727,PRESS,Key.backspace,0.5035679340362549
1771307037.7962277,PRESS,Key.backspace,0.03455495834350586
1771307037.8258083,PRESS,Key.backspace,0.02958059310913086
1771307037.8563423,PRESS,Key.backspace,0.030534029006958008
1771307037.8856106,PRESS,Key.backspace,0.029268264770507812
1771307037.9162838,PRESS,Key.backspace,0.03067326545715332
1771307037.94607,PRESS,Key.backspace,0.029786109924316406
1771307037.976317,PRESS,Key.backspace,0.030246973037719727
1771307038.0056913,PRESS,Key.backspace,0.029374361038208008
1771307038.0363333,PRESS,Key.backspace,0.030642032623291016
1771307038.0657136,PRESS,Key.backspace,0.029380321502685547
1771307038.0925124,RELEASE,Key.backspace,0
1771307038.1995273,PRESS,Key.backspace,0.13381361961364746
1771307038.2540228,RELEASE,Key.backspace,0
1771307038.3196247,PRESS,Key.backspace,0.12009739875793457
1771307038.3907504,RELEASE,Key.backspace,0
1771307038.7946048,PRESS,'p',0.47498011589050293
1771307038.895727,RELEASE,'p',0
1771307039.127548,PRESS,'r',0.3329432010650635
1771307039.206349,RELEASE,'r',0
1771307039.239815,PRESS,'a',0.11226701736450195
1771307039.3370228,RELEASE,'a',0
1771307039.3540554,PRESS,'d',0.11424040794372559
1771307039.4329176,RELEASE,'d',0
1771307039.7257936,PRESS,'i',0.3717381954193115
1771307039.8177638,RELEASE,'i',0
1771307040.0820515,PRESS,'p',0.35625791549682617
1771307040.1874166,RELEASE,'p',0
1771307040.261766,PRESS,'a',0.17971444129943848
1771307040.3544705,RELEASE,'a',0
1771307040.4661057,PRESS,'w',0.20433974266052246
1771307040.5619233,RELEASE,'w',0
1771307040.5953379,PRESS,'a',0.12923216819763184
1771307040.6825535,RELEASE,'a',0
1771307040.7092228,PRESS,'r',0.11388492584228516
1771307040.8024046,RELEASE,'r',0
1771307042.1968215,PRESS,Key.shift,1.4875986576080322
1771307042.57483,PRESS,Key.esc,0.3780086040496826
1771307042.6870923,RELEASE,Key.esc,0
